	trimmer_id	Dropout? Missing	Dropout Resolution
3616	N189A/19.1	['n/a-n/a']	[nan]
3617	N189A/4.1	['n/a-n/a']	[nan]
3618	N189C/29.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
3619	N189C/59.1	['n/a-n/a']	[nan]
3620	N189C/95.1	['n/a-n/a']	[nan]
3621	N19/15.1	['n/a-n/a']	[nan]
3622	N19/17.2	['n/a-n/a']	[nan]
3623	N19/2.2	['n/a-n/a', 'n/a-n/a', 'n/a-n/a', nan]	[nan, nan, nan, nan]
3624	N19/2.2 	[nan]	[nan]
3625	N191/46.1	['n/a-n/a']	[nan]
3626	N191/6.1	['n/a-n/a']	[nan]
3627	N191/6.2	['n/a-n/a']	[nan]
3628	N191/7.1.1	['n/a-n/a']	[nan]
3629	N191/7.1.2	['n/a-n/a']	[nan]
3630	N191/7.1.3	['n/a-n/a']	[nan]
3631	N192/12.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3632	N192/20.1.1	['n/a-n/a']	[nan]
3633	N192/22.3	['Dec2020dropout-HC']	[nan]
3634	N192/24.1	['n/a-n/a']	[nan]
3635	N193A/10.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
3636	N193A/13.1	['n/a-n/a', nan]	[nan, nan]
3637	N193A/13.2	['n/a-n/a', nan]	[nan, nan]
3638	N193A/9.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
3639	N194/11.1.1	['n/a-n/a', nan]	[nan, nan]
3640	N194/11.1.2	['n/a-n/a']	[nan]
3641	N194/13.1	['n/a-n/a']	[nan]
3642	N194/17.1	['n/a-n/a']	[nan]
3643	N194/23.1	['n/a-n/a']	[nan]
3644	N194/5.1	['n/a-n/a']	[nan]
3645	N194/8.1	['n/a-n/a']	[nan]
3646	N195/1.1.1	['n/a-n/a']	[nan]
3647	N195A/16.1.1	['n/a-n/a']	[nan]
3648	N195A/16.1.2	['n/a-n/a']	[nan]
3649	N195A/16.1.3	['n/a-n/a']	[nan]
3650	N195A/16R	['n/a-n/a']	[nan]
3651	N195A/22.1	['n/a-n/a']	[nan]
3652	N195A/44.3.1	['n/a-n/a']	[nan]
3653	N196/12.1	['n/a-n/a']	[nan]
3654	N196/14.1	['n/a-n/a']	[nan]
3655	N196/16.1	['n/a-n/a', 'n/a-n/a', nan]	[nan, nan, nan]
3656	N196/16R	['n/a-n/a']	[nan]
3657	N196/22.1	['n/a-n/a']	[nan]
3658	N196/3.1	['n/a-n/a']	[nan]
3659	N196/41.1	['n/a-n/a']	[nan]
3660	N196/44.1	['n/a-n/a']	[nan]
3661	N196/45.1	['n/a-n/a']	[nan]
3662	N196/9.1	['n/a-n/a']	[nan]
3663	N198/17.6	['n/a-n/a', 'Dec2020dropout-HC']	[nan, nan]
3664	N198/20.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3665	N2/16.1	['n/a-n/a', 'n/a-n/a', nan]	[nan, nan, nan]
3666	N2/16R	['n/a-n/a']	[nan]
3667	N200/13.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3668	N200/22.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3669	N200/37.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3670	N200/7.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3671	N201/11.1	['n/a-n/a']	[nan]
3672	N201/15.1	['n/a-n/a']	[nan]
3673	N201/3.1	['n/a-n/a']	[nan]
3674	N201/31.1	['n/a-n/a']	[nan]
3675	N201/35.1	['n/a-n/a']	[nan]
3676	N201/35.1 	[nan]	[nan]
3677	N201/35.3	['n/a-n/a']	[nan]
3678	N201/35R	['n/a-n/a']	[nan]
3679	N201/4.1	['n/a-n/a']	[nan]
3680	N201/42.1	['n/a-n/a']	[nan]
3681	N202/33.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
3682	N202/38.1	['n/a-n/a']	[nan]
3683	N202/44.1	['Dec2020dropout-LC']	[nan]
3684	N202/7.1.5	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3685	N205/36.1	['n/a-n/a']	[nan]
3686	N205B/22.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3687	N205B/22.2	[nan]	[nan]
3688	N205B/22R	['n/a-n/a']	[nan]
3689	N206/15.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
3690	N206/25.1	['n/a-n/a']	[nan]
3691	N206A/26.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3692	N206A/8.1	['n/a-n/a', 'n/a-n/a', 'n/a-n/a']	[nan, nan, nan]
3693	N206B/20.1.1	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
3694	N206B/9.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3695	N206B/9.1.1	[nan]	[nan]
3696	N206B/9.2	['n/a-n/a']	[nan]
3697	N206B/9.3	['Dec2020dropout-Both']	[nan]
3698	N206B/9.4	['n/a-n/a']	[nan]
3699	N206B/9.5	['n/a-n/a']	[nan]
3700	N206B/9R	['n/a-n/a']	[nan]
3701	N207/27.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3702	N207/27.2	['n/a-n/a']	[nan]
3703	N207/27.3	['n/a-n/a']	[nan]
3704	N207/3.1	['n/a-n/a']	[nan]
3705	N207/5.1	['n/a-n/a']	[nan]
3706	N208/15.2	['n/a-n/a']	[nan]
3707	N208/21.1	['n/a-n/a']	[nan]
3708	N208/25.1	['n/a-n/a']	[nan]
3709	N208/43.1	['n/a-n/a']	[nan]
3710	N209A/33.1.1	['n/a-n/a']	[nan]
3711	N209B/31.1	['n/a-n/a']	[nan]
3712	N209C/35.3	['n/a-n/a', 'n/a-n/a', nan]	[nan, nan, nan]
3713	N209C/38.1	['n/a-n/a']	[nan]
3714	N209C/77.1	['n/a-n/a']	[nan]
3715	N21/13.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
3716	N21/13.2	['n/a-n/a']	[nan]
3717	N21/13.3	['n/a-n/a']	[nan]
3718	N21/13.4	['n/a-n/a']	[nan]
3719	N21/13.5	['n/a-n/a']	[nan]
3720	N21/13.6	['n/a-n/a']	[nan]
3721	N21/32.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
