,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
chain-,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light
entry__mabid-,,,,,,,,,,
K13/31,4.088721016268017,3.3000838827519337,4.18885127895362,3.9812289190638626,4.022069277688244,1.72963812026494,0.08828741512100999,1.0662314159626773,3.0,4.0
K13/31R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K14/16,3.869824971956889,4.3007379744938605,4.597060929132121,4.8760207755238145,2.2111798134811815,2.1205094280828005,0.9702141730494619,1.073430954421272,6.0,6.0
K14/16R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K14/39,4.687435469585929,4.540389272537894,4.9798623063683305,4.815175097276264,3.460431654676259,3.2823529411764705,0.5729371518566767,0.6165409008741043,7.0,6.0
K17/24,4.49916004330526,4.494708003017002,4.8753894080996885,4.882264150943396,3.9411764705882355,3.9902912621359223,0.3566280329012019,0.3923702581145626,6.0,6.0
K17/70,4.977962688785714,4.929796996085645,4.994303242769501,4.961645746164574,4.9515885022692885,4.90034762456547,0.016212747108473632,0.025747128574658645,7.0,7.0
K17/70R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K19/13,3.5273786412334385,3.129239740551932,3.8167143055691026,3.2537717963649113,3.2380429768977743,3.0047076847389524,0.40918242058172566,0.17611492228091874,2.0,2.0
K19/2,3.4772762598065765,2.5292797842003827,3.5156158314430916,2.6489305147268807,3.4389366881700614,2.4096290536738847,0.054220342183934546,0.16921168585842197,2.0,2.0
K19/36,4.847324824700084,4.743834960608399,4.982810485603782,4.867647058823529,4.705060346270409,4.573322342076503,0.13087006413080818,0.12989582692908289,5.0,5.0
K19/36R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K19/46,4.940653534716813,4.706519501967035,4.964475683890577,4.871794871794872,4.914691943127962,4.529411764705882,0.019399972177532053,0.12755628026942123,7.0,7.0
K19/5,2.9931165612385087,2.785558421703625,2.9931165612385087,2.785558421703625,2.9931165612385087,2.785558421703625,,,1.0,1.0
K20/77,4.83375610317253,4.91974338639261,4.86488999070344,4.962991518889746,4.808269423141047,4.848942598187311,0.016594360743243466,0.03613706262179628,7.0,7.0
K20/78,4.893791893128212,4.657506447153384,4.988239363542027,4.832080200501253,4.752768512482257,4.355219476208042,0.057941596510573797,0.12427373091189022,15.0,15.0
K20/78R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K21/1,3.1534620290365636,2.9113571437483534,3.1534620290365636,2.9113571437483534,3.1534620290365636,2.9113571437483534,,,1.0,1.0
K25/59,,3.1145285022559834,,3.1145285022559834,,3.1145285022559834,,,,1.0
K25/73,3.3155820622407823,3.2082725107683094,3.7209730222460284,3.6403520331210237,2.201199537446728,2.0792780943232465,0.7433177915116834,0.7541700501528502,4.0,4.0
K25/73R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K28/25,4.992497632884164,4.9796449615155804,4.995987963891675,4.982545454545455,4.988430947216196,4.975958786491128,0.002903914923828,0.00241556435919115,5.0,5.0
K28/27,4.609882238336815,4.646810764556781,4.953727506426735,4.954476479514415,3.160558421703625,3.119969887964406,0.7119197528598626,0.7480010073663176,6.0,6.0
K28/37,4.978577226289156,4.873078034705428,4.9840891010342085,4.884267631103074,4.971377459749553,4.86125,0.006127017741282886,0.010091963220333415,5.0,5.0
K28/38,4.624172363440289,3.9341304538762323,4.684370510811263,4.242594903453439,4.506497910994135,3.0593566506726315,0.07990403669854551,0.5834136305694481,4.0,4.0
K28/42,4.994186706222579,4.9188152887838354,5.0,4.931728131667175,4.983870967741936,4.903409090909091,0.005766117534501215,0.011798847613993278,6.0,6.0
K28/43,4.671419457659785,4.907850569105757,4.978142076502732,4.963846153846154,3.160558421703625,4.802469135802469,0.6703109665153165,0.06435887024884374,7.0,6.0
K28/43R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K28/58,4.976093989820374,4.926282246167749,4.989696622781912,4.973591549295775,4.964467005076142,4.847305389221557,0.010086242944258871,0.039021784382158864,6.0,12.0
K28/74,4.663404370740891,4.6194566570311935,4.675189231170414,4.649789384887063,4.632233205111781,4.584722204011672,0.020821392073385108,0.026704753045594495,4.0,4.0
K28/77,4.684852713872246,4.164371651620714,4.688868102472485,4.296189074083574,4.677815911878699,4.076641371182719,0.005173826167097062,0.09443761039097387,4.0,4.0
K28/86,4.999668422433452,3.864604629679275,5.0,4.113416525434446,4.998743718592965,3.160558421703625,0.000545392583750549,0.3963360195789855,5.0,5.0
K28/91,4.684878964473336,3.48836138793056,4.689077096514497,3.55972293817133,4.6808028568530755,3.3217040825000215,0.003380056687336332,0.11190418837699773,4.0,4.0
K28/94,4.9737046968329635,4.92217188097697,4.989834815756035,4.94009027492819,4.925925925925926,4.8730158730158735,0.027224647748749466,0.027893733529111623,5.0,5.0
K29/7,3.1322681388007956,3.084906247790581,3.1322681388007956,3.084906247790581,3.1322681388007956,3.084906247790581,,,1.0,1.0
K35/40,2.2714200559644686,1.574142331461271,2.2714200559644686,1.574142331461271,2.2714200559644686,1.574142331461271,,,1.0,1.0
K35/43,4.570301477289744,3.0016553507245742,4.586955729520826,3.3743482625815524,4.546551705522359,2.0715056707109984,0.018229027630369175,0.6230611465284311,4.0,4.0
K35/57,4.63165182424828,3.9492838990385604,4.658205244275781,4.021179486103517,4.619398181569586,3.8096107945656423,0.01789935861620828,0.09557966649193828,4.0,4.0
K35/65,4.6666194140713175,4.391175852424339,4.680027322758841,4.434083690139197,4.634127144505721,4.33830518355674,0.021816330209201117,0.0408538744858573,4.0,4.0
K35/7,4.301723586011877,4.091447943479402,4.3136020822693,4.17133710772443,4.285097886061278,4.037433701904202,0.014833214673317718,0.07060215464092663,3.0,3.0
K35/85,4.631378033287181,3.6347559186833474,4.660816650603033,3.7675301399776817,4.6139939055008865,3.5106422960208725,0.020354597188029445,0.12202867415497276,4.0,4.0
K35/90,4.259299895854871,2.5726343873866577,4.283489459033066,2.9367867110397383,4.237783510073916,2.0938487858673374,0.02296993362227981,0.4330030920435291,3.0,3.0
K36/15,4.979807254232658,4.9095374743524145,4.989726027397261,4.949561403508772,4.964783565663977,4.833601717659689,0.009433536300752414,0.04821491238226609,6.0,6.0
K36/15R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K37/89,4.971042390460153,4.748159672331522,4.988862370723946,4.8578947368421055,4.935483870967742,4.515861790260659,0.018915383395692206,0.12605909433776213,6.0,6.0
K39/25,4.823854996804067,4.859524789035188,4.9915882235129185,4.937831690674754,3.147422132705267,4.5209505941213255,0.5280587447945924,0.11702791950028026,12.0,12.0
K39/25R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K39/6,3.8287611518881874,2.5094555190713423,3.834669257755513,3.572600749783593,3.8228530460208616,0.6441825222097428,0.00835532344550776,1.6206372338736084,2.0,3.0
K4/209,3.1547780748828154,3.143609269161252,3.1547780748828154,3.143609269161252,3.1547780748828154,3.143609269161252,,,1.0,1.0
K40/17,4.672461116770448,4.553141170710416,4.691815626701862,4.592034607824553,4.664763786151537,4.516073757180675,0.012985936560992345,0.03459826349449493,4.0,4.0
K42/21,1.921018882164085,1.735705849455881,2.01601387715908,1.8146489309402585,1.8260238871690901,1.6567627679715033,0.1343432102794861,0.1116423764907312,2.0,2.0
K47/34,4.946405954005894,4.62563619747396,4.967567567567568,4.952922077922078,4.913294797687861,3.032437137518131,0.025261223652161807,0.7805390652426308,6.0,6.0
K47/40,4.979461835527222,4.932018640572548,4.9900174694285,4.955719557195572,4.939489389920425,4.864739765480354,0.019699737750510263,0.03344611587069266,6.0,6.0
K47/42,4.922110558139719,4.684956777240639,5.0,4.934579439252337,4.809936266519241,4.504291524614144,0.09249999797247936,0.18281655483996365,5.0,5.0
K47/43,4.9049314352414255,3.7498735411359805,4.986046511627907,3.977472317678503,4.729773585244304,3.5350988798559855,0.11657938092744535,0.176913879331074,5.0,5.0
K47/9,4.975045348517278,4.6276863865428846,4.993127147766323,4.966542750929368,4.906979286221785,3.007180938259916,0.033663068775707364,0.7939610592812074,6.0,6.0
K48/16,3.1485728044443357,2.9413712131759766,3.1485728044443357,2.9413712131759766,3.1485728044443357,2.9413712131759766,,,1.0,1.0
K48/18,3.1550028661480694,2.653084293685227,3.1550028661480694,2.653084293685227,3.1550028661480694,2.653084293685227,,,1.0,1.0
K50/27,4.131514301748844,3.386285945453507,4.198831998578314,3.5608939738958387,4.09723873096136,3.0664568192488,0.058302097529191445,0.2773696097274306,3.0,3.0
K50/36,3.650199104398639,3.4847997702481655,4.196859750386805,4.0018098363074674,2.239832577920748,1.9844022394444347,0.9418240354332863,1.0003367349544288,4.0,4.0
K50/5,4.199846973462445,3.982155058561117,4.2908901431553605,3.9948545198838863,4.144072582341983,3.9740965134340174,0.07950952205422959,0.011130017308819554,3.0,3.0
K51/1,4.541995553425867,4.209280048465182,4.5602561719666195,4.312747692125797,4.5027514941397335,4.151105807065068,0.02682361723153987,0.07098955900275036,4.0,4.0
K51/1R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K52/1,,3.6081103667467156,,4.1472718943077975,,2.906514083776722,,0.5866714897101241,,4.0
K53/33,3.993857781122723,3.926835240382951,4.31136867118954,4.266529154673219,3.1305584217036246,2.9562240563785473,0.5759838993712157,0.64720313162054,4.0,4.0
K53/6,3.7405039063506975,4.156532413955517,3.805500660634528,4.2864347624823935,3.675507152066867,3.9611168434072495,0.09191929141842443,0.17226991557600418,2.0,3.0
K54/22,4.27307126757267,4.184953042932104,4.305190740524624,4.217361902695787,4.250114456772405,4.129775138185835,0.028658594544538632,0.048027933397084145,3.0,3.0
K55/29,4.268763375493236,3.747877034458322,4.611974584422127,3.9783808919330186,3.1105293350253236,3.617145166172088,0.6504471393062095,0.15003550957284978,5.0,5.0
K55/59,4.918858405817459,4.875125302432861,4.958052822371828,4.8964267219057485,4.851851851851852,4.833595079178118,0.03870538795535385,0.021972607967250594,6.0,6.0
K55/7,2.920758534185756,3.7327536660678766,3.234790415505678,4.26078799249531,2.669228812338929,3.314273243125273,0.24273085621520138,0.2958661692827367,4.0,21.0
K55/82,4.903590494559972,4.957241539368272,4.975773889636608,4.980923694779117,4.823238566131026,4.899558498896248,0.06477318029963973,0.033634683257779525,6.0,6.0
K55/9,4.162045474202272,3.959032185933839,4.939330543933054,4.967365967365968,3.3032629558541267,3.002166711157562,0.6432254236507708,0.774319083730887,8.0,9.0
K56/27,2.2505242888340247,2.392893989888921,2.2505242888340247,2.392893989888921,2.2505242888340247,2.392893989888921,,,1.0,1.0
K56A/50,4.0910075218777475,4.082213176530379,4.2600072213220175,4.156114845804373,3.9805150189162775,4.041872596874202,0.14864821503001818,0.06409042761916262,3.0,3.0
K56A/57,4.280274429363689,4.253600686841485,4.318352503393427,4.256572953562155,4.208941194704654,4.249383282348325,0.061823441335853234,0.003753081280108923,3.0,3.0
K56A/95,3.5854706744928997,3.3325034645300717,3.8177720387740903,3.5322457086610095,3.1237220186700387,3.09003400940706,0.39988861236407397,0.22418074774305946,3.0,3.0
K57/1,4.582805263935936,4.4379494716613115,4.987120515179393,4.954341622503057,2.20213359882649,1.7788445287497832,1.0498094560402778,1.1751935371994573,7.0,7.0
K57/1R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K57/27,4.976416536420999,4.900380389788363,4.992414664981037,4.942830797602582,4.96,4.85792499315631,0.01060185245135701,0.02586519189133929,7.0,7.0
K57/41,4.962771696332682,4.882132325845192,4.973728528123948,4.925327951564077,4.945378151260504,4.79719387755102,0.010322101871558005,0.050077114507688106,6.0,6.0
K57/47,4.969455494562634,4.904915062612468,4.982456140350877,4.923716661887009,4.9580712788259955,4.860075344045514,0.00898754219198406,0.02359477132596873,6.0,6.0
K57/48,4.978127444983088,4.796489091846492,5.0,4.864845434938893,4.968194574368569,4.705226071638285,0.01128264244134207,0.05771529141032991,6.0,5.0
K58/35,3.584574409055566,4.179053003443509,3.7986110077153254,4.184147146437552,3.160558421703625,4.174690347184123,0.36721422002110865,0.004770646461659664,3.0,3.0
K58/35R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K59/11,3.516062719223961,3.473934263277289,3.5200523020921386,3.4795256072367486,3.5120731363557836,3.4683429193178297,0.0056421222003880025,0.007907354459360482,2.0,2.0
K59/14,3.086156948407124,3.1211837836028717,3.086156948407124,3.1211837836028717,3.086156948407124,3.1211837836028717,,,1.0,1.0
K59/19,3.150040014491003,3.0964389662798215,3.150040014491003,3.0964389662798215,3.150040014491003,3.0964389662798215,,,1.0,1.0
K59/22,,1.8096374966239956,,1.962164847406436,,1.6571101458415556,,0.21570624810936534,,2.0
K60/1,4.623798955029755,4.656444967944702,4.681278135433742,4.674032193585082,4.466545285648694,4.622093979930184,0.10489893900755722,0.02334269734313812,4.0,4.0
K60/35,4.151559527346398,2.0658646803430543,4.314285075687351,3.1032163457740367,4.064782355111796,0.8500408047233371,0.1410284324827611,1.137140823317199,3.0,3.0
K60/41,3.5143450532149716,3.739540715920794,4.507853530700645,4.815860215053764,2.81751107417648,1.945946549557506,0.6305003250284189,0.8006175671305713,10.0,12.0
K60/73,4.880691764331414,4.327973329803438,4.997439180537772,4.91016713091922,4.678181281369944,2.755079107558193,0.1140859331831719,0.7436216281774533,7.0,9.0
K60/87,4.220687661198054,4.206999731513023,4.310774244829357,4.307339575898639,4.0513092212587045,4.003704148319764,0.12113359101734247,0.13588006464940347,6.0,6.0
K63/35,3.1467978555546177,3.0478000170262387,3.1467978555546177,3.0478000170262387,3.1467978555546177,3.0478000170262387,,,1.0,1.0
K63/39,3.1405709138960045,3.0473739616240896,3.1405709138960045,3.0473739616240896,3.1405709138960045,3.0473739616240896,,,1.0,1.0
K64/15,4.296428616205457,3.9307255979331353,4.30387983453526,4.082714385649953,4.289628954133893,3.852281226968893,0.0071477473529603704,0.13164895017257097,3.0,3.0
K64/15R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K64/21,3.7703346358665395,3.704407271946259,4.3118682884939545,4.287690659563238,2.1874747845733076,2.1275758676057985,1.0552922851800979,1.0522120423784427,4.0,4.0
K64/23,3.153145523260333,3.106805886206667,3.153145523260333,3.106805886206667,3.153145523260333,3.106805886206667,,,1.0,1.0
K64/29,3.1534155645607678,3.0634502460520716,3.1534155645607678,3.0634502460520716,3.1534155645607678,3.0634502460520716,,,1.0,1.0
K64/35,3.3564939741599567,3.1136164734990217,3.82592732240449,3.1136164734990217,2.8870606259154235,3.1136164734990217,0.663879007717631,,2.0,1.0
K65/11,,4.910656722353416,,4.971870604781997,,4.751412429378531,,0.07979313753963829,,6.0
K65/31,4.053312627463186,4.0915107277062015,4.209238023316896,4.272644338315599,3.9713407014530286,3.9612944772020113,0.13509485820683947,0.1617996204381366,3.0,3.0
K65/35,4.919711731255964,4.8843060428482925,4.955773955773956,4.9753086419753085,4.875,4.533039647577093,0.04030422620985101,0.17366694614937542,6.0,6.0
K65/36,4.342738188594949,4.234680188377113,4.988505747126437,4.94200187090739,3.277239709443099,2.891948504156302,0.6769822949277275,0.8523846673299894,13.0,11.0
K65A/2,4.968183096481446,4.959586716588748,4.981052631578947,4.974405250205086,4.9512170740240915,4.930361305361306,0.010230326640285345,0.019797106894998445,6.0,6.0
K65A/30,4.557560466610817,4.585771547903994,4.956175298804781,4.976247030878859,3.1271038762490795,3.1187073150637854,0.7070489049557591,0.7244862564669472,6.0,6.0
K65A/41,3.49574966401412,3.2118696358628345,3.5156611626729015,3.2287202379536115,3.4758381653553387,3.195019033772058,0.028159111450422332,0.02383035001092886,2.0,2.0
K65A/43,4.896798514036886,4.822447949019374,4.993563487419544,4.955742887249737,4.80989090863332,4.652021178205409,0.08864062873939275,0.12103471235789445,5.0,5.0
K66/27,4.974776950805795,4.938420995470165,4.993817619783616,4.956550362080316,4.936507936507937,4.891866255631966,0.021232997740328365,0.024412078462969028,6.0,6.0
K66/29,4.96353093907588,4.147650909625575,4.991853360488799,4.558130243707551,4.928571428571429,2.4852996006598893,0.02079980533064727,0.8178810477920554,6.0,6.0
K66/38,4.9443374818872075,4.323302258821555,4.966836734693878,4.430593786865907,4.8915254237288135,4.1071019473081325,0.028150532963891223,0.11424914204679579,6.0,6.0
K66/38R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K66/59,4.615798005383147,4.624517045305787,4.968253968253968,4.946953999171156,3.7906976744186047,4.167832167832168,0.44875784372796634,0.2938350292268706,6.0,6.0
K67/11,4.986571785770989,4.958300526675328,4.992268041237113,4.978961209730441,4.9702999126468015,4.908917045182883,0.008306537525294568,0.02505953797015071,6.0,6.0
K67/21,4.924551907741217,4.635261840139208,4.991213618890719,4.752928647497337,4.823618082866484,4.428884454045772,0.08504447501779615,0.1287484921865622,5.0,5.0
K67/25,4.966151522212226,4.945900240943396,4.981395348837209,4.969494756911344,4.924812030075188,4.886792452830189,0.020607556244699534,0.03332002301704102,6.0,6.0
K68/66,2.579913260413302,1.6907410210591562,2.579913260413302,1.6907410210591562,2.579913260413302,1.6907410210591562,,,1.0,1.0
K68/86,3.125812070070546,3.029649330794534,3.125812070070546,3.029649330794534,3.125812070070546,3.029649330794534,,,1.0,1.0
K68/9,3.4816879676234684,3.150730258800904,3.486893459531088,3.7963023919876733,3.4764824757158492,2.7457024834641164,0.00736167725457895,0.4370390112837504,2.0,10.0
K69/3,4.830686837376563,3.9709532061735584,4.974683544303797,4.655081658100667,4.631637967016544,3.240147329650092,0.15831577286520954,0.351149063641404,10.0,18.0
K69/33,4.964566925191584,4.909659860903112,4.9796178343949045,4.93436645396536,4.947794779477948,4.885467980295567,0.012567171657996966,0.020549001812528035,5.0,5.0
K7/25,4.255561230831936,3.4974019433372674,4.3191522068650094,3.67806729406941,4.218256701712156,3.1421535137281644,0.05534626191990247,0.3076691950171976,3.0,3.0
K7/45,4.906935958491095,4.200765198129076,4.992146596858639,4.642161776540354,4.7849263225116525,2.8735299028443793,0.09520745042500556,0.7461489085959564,5.0,5.0
K7/45R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K72/2,4.672421781355933,4.479190767550001,4.677234272119891,4.523570002988827,4.668380916623571,4.438480462680891,0.003747439950308868,0.03705650687938624,4.0,4.0
K72/8,4.2903822032026895,4.114807133740271,4.308273877849748,4.140565157700925,4.26988088835107,4.099874782715648,0.019329073365253708,0.022401407321840892,3.0,3.0
K72/8R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K73/20,4.827434740026596,4.82672029507513,4.997953964194373,4.9120418848167535,3.133458150700915,4.578107606679035,0.5339662492177493,0.11195105700899037,12.0,12.0
K74/53,4.96229508818655,4.960008025865211,4.965616045845272,4.981395348837209,4.955555555555556,4.8914675179018205,0.0037186675730211077,0.03401887845405847,6.0,6.0
K74/71,4.542011665973225,4.479491091380199,4.993026941362916,4.969855832241153,1.71465582619473,2.044464183838169,1.0764448940639135,0.9832831334834311,9.0,9.0
K74/71R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K75/18,4.970429066009879,4.937816281161811,4.9815950920245395,4.960640732265446,4.944845142129826,4.864492989892403,0.014009247874063454,0.0369025538988788,6.0,6.0
K75/30,4.380169710744134,4.33299929942614,4.97352587244284,4.956483899042646,2.552497001358135,2.0135449766959104,0.9702851036543714,1.1059125361442408,7.0,7.0
K75/36,4.597131871306894,4.589285756126314,4.971608832807571,4.966416791604198,3.1497529207213066,3.1303492815022302,0.7138410325810015,0.7208923052005919,6.0,6.0
K75/41,3.893827746403662,4.3119770097100245,4.29655036941881,4.4242846562991165,3.160558421703625,4.195779681560697,0.5015134909754064,0.09882271402594277,4.0,4.0
K75/41R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K77/117,,3.834713601214086,,3.881826092764397,,3.8047460846364363,,0.041301265578206,,3.0
K77/131,,2.471429605620229,,2.471429605620229,,2.471429605620229,,,,1.0
K77/236,,3.04940501477557,,3.04940501477557,,3.04940501477557,,,,1.0
K78/11,,2.8571130086691703,,2.8571130086691703,,2.8571130086691703,,,,1.0
K78/23,3.1442564054016087,3.0987783169915826,3.1442564054016087,3.0987783169915826,3.1442564054016087,3.0987783169915826,,,1.0,1.0
K78/29,4.294658313495077,3.7639663920699586,4.30462879724072,3.9104123103651958,4.277638582537684,3.6637241566027976,0.014811712835397018,0.12967207306059866,3.0,3.0
K78/37,3.1506707812541865,3.0981731006027076,3.1506707812541865,3.0981731006027076,3.1506707812541865,3.0981731006027076,,,1.0,1.0
K78/47,3.1171056912279935,3.1068334933368624,3.1171056912279935,3.1068334933368624,3.1171056912279935,3.1068334933368624,,,1.0,1.0
K78/48,3.150465906985374,2.421053858470248,3.150465906985374,2.421053858470248,3.150465906985374,2.421053858470248,,,1.0,1.0
K8/1,3.1452516019687606,2.513721170112509,3.1452516019687606,2.513721170112509,3.1452516019687606,2.513721170112509,,,1.0,1.0
K81/15,2.6626961062330383,2.6193109930400835,2.6626961062330383,2.6193109930400835,2.6626961062330383,2.6193109930400835,,,1.0,1.0
K82/36,3.7322614808238606,3.2851889841007527,3.8309637362925217,3.3183853252118136,3.6335592253551994,3.249903004759573,0.13958606832059464,0.03428894857793739,2.0,3.0
K82/38,1.6633105327379312,3.275815924982785,1.8785071396523425,3.6744553271506377,1.4481139258235198,2.493751699014549,0.3043339600750323,0.6773302082464633,2.0,3.0
K87A/10,4.983590108920698,4.921093010829325,4.994791666666667,4.9702166064981945,4.967545638945233,4.6273092369477915,0.00907575031334545,0.09309859573905378,12.0,12.0
K88/26,4.652201221558126,4.27219412124201,4.680285320694857,4.341748680424972,4.620659131037708,4.22976505224554,0.025050058497291982,0.05340418290794381,4.0,4.0
K88/64,3.56692066227879,2.978491884969946,3.8284049208269235,3.9363703585329417,3.05701187325524,1.4997755192891975,0.441642240922368,1.1584792427822175,3.0,4.0
K88/70,4.674406842809547,4.200045385440741,4.689635499079496,4.265354674038335,4.650997980525493,4.135664985477838,0.01688797274061356,0.05696739372706372,4.0,4.0
K89/19,,3.4860815738098734,,3.9933413010073417,,1.2036994784171486,,1.1189292612734711,,6.0
K89/34,4.953241106628105,4.871527895345348,4.958967266021208,4.888234405678901,4.9405976676384835,4.822051327908433,0.006623329182668244,0.024567486332455892,6.0,6.0
K89/34R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K89/41,4.939207796771136,4.876858935498157,4.958875367184222,4.922580645161291,4.923306031273269,4.8359343737495,0.013441696764576858,0.027131130378670845,7.0,7.0
K9/40,3.5761153440109053,4.167735001802035,3.8286888901243326,4.341792028641193,3.1382643440998126,4.068995925330194,0.3806800685649311,0.12753860942962766,3.0,4.0
K9/40R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
K9/62,2.7884565991081973,2.218899813965855,3.1551748416228707,2.3885245801793675,2.421738356593524,2.049275047752343,0.5186179121338768,0.23988564489351463,2.0,2.0
K9/66,2.709785764308993,1.9936823642581665,3.123175244133531,2.6093179392014463,2.2963962844844548,0.5246848838179168,0.584621008910221,0.9946387807303092,2.0,4.0
K9/68,3.7212734215737004,1.3822667982675312,3.748143432789956,1.4510350553269276,3.6944034103574444,1.313498541208135,0.03799993428314608,0.0972530017941576,2.0,2.0
K9/80,2.7815929816941853,1.9910648476065949,3.040558421703625,2.4221711328794697,2.4325955105096475,1.2856247296264582,0.29701529759490053,0.513614091689222,4.0,4.0
K90/28,3.0569755627415227,2.6652768316021835,3.5196227142858287,3.479022388633121,2.149471391886868,1.1875576180520508,0.7859720015943131,1.0622255669542018,3.0,4.0
